test_id,population,mutation_rate,mutation_strength,crossover_rate,generations,best_fitness,average_fitness,solution
1,50,0.01,0.05,0.3,100,2.57252371696561,3.1870822297856076,[-0.00581714 -0.11627936]
2,50,0.01,0.05,0.3,200,1.584142572693084,1.7618881885386233,[-0.06457443 -0.06262379]
3,50,0.01,0.05,0.5,100,1.356886928302508,1.3583725844840036,[0.08331602 0.00735948]
4,50,0.01,0.05,0.5,200,0.31248304597658283,0.38755651175213396,[0.03822551 0.01099599]
5,50,0.01,0.05,0.7,100,1.1906987330555054,1.3723012037079394,[0.96510689 0.01001641]
6,50,0.01,0.05,0.7,200,1.0097886499517692,1.1291195413923905,[ 9.86330800e-01 -6.37959721e-04]
7,50,0.01,0.05,0.9,100,3.0019826493113424,3.082038051215755,[ 0.0083191  -0.89260662]
8,50,0.01,0.05,0.9,200,1.0600048714267665,1.0600444105272453,[-0.00681421 -0.97816125]
9,50,0.01,0.1,0.3,100,5.414724844900418,8.933576874330596,[ 1.03353024 -0.14962396]
10,50,0.01,0.1,0.3,200,1.4662139608543985,2.8919462791172315,[ 0.99693558 -0.0488887 ]
11,50,0.01,0.1,0.5,100,0.015497497233806001,0.01572084184836214,[0.00803451 0.00368462]
12,50,0.01,0.1,0.5,200,0.015520210392143241,0.015520210442573727,[0.0080427 0.0036823]
13,50,0.01,0.1,0.7,100,0.00010467801523361686,0.001922004263021968,[7.23668448e-04 6.27445671e-05]
14,50,0.01,0.1,0.7,200,0.0001047130060491952,0.0001047130060512913,[7.23827958e-04 6.23086067e-05]
15,50,0.01,0.1,0.9,100,0.0015280313501904175,0.15442336953746744,[-0.0006475 -0.0026987]
16,50,0.01,0.1,0.9,200,0.0015280313655043898,0.0015280313655043898,[-0.0006475 -0.0026987]
17,50,0.01,0.3,0.3,100,0.52045787642116,0.6356227381318614,[ 0.04281233 -0.02834724]
18,50,0.01,0.3,0.3,200,0.526324747777835,0.8241395274163003,[ 0.04282891 -0.02884244]
19,50,0.01,0.3,0.5,100,3.0158279411535096,3.0192533985920824,[0.00489901 0.12648173]
20,50,0.01,0.3,0.5,200,0.9887094103391263,1.0030461241534523,[0.05354329 0.04646227]
21,50,0.01,0.3,0.7,100,2.5635075564522936e-05,0.01668720018602361,[-0.00026932 -0.00023808]
22,50,0.01,0.3,0.7,200,2.5635783218902475e-05,2.5635783219541964e-05,[-0.00026924 -0.00023817]
23,50,0.01,0.3,0.9,100,1.0970768881790605e-05,0.7515780643916993,[ 0.00010453 -0.00021065]
24,50,0.01,0.3,0.9,200,1.0970768894225102e-05,1.0970768894225102e-05,[ 0.00010453 -0.00021065]
25,50,0.01,0.5,0.3,100,1.936934940703349,1.9413814854638678,[ 0.02932436 -0.93203106]
26,50,0.01,0.5,0.3,200,1.9372309006264121,2.4507457519124967,[ 0.02907521 -0.93190013]
27,50,0.01,0.5,0.5,100,8.223208859136214,8.459870771064116,[-0.79873065  0.05524446]
28,50,0.01,0.5,0.5,200,8.375172524556769,8.375176580436328,[-0.79662282  0.05656909]
29,50,0.01,0.5,0.7,100,0.001770208318495392,0.044481192452043586,[0.00191924 0.00228898]
30,50,0.01,0.5,0.7,200,0.0017703185122126541,0.001770318512213116,[0.00191897 0.00228933]
31,50,0.01,0.5,0.9,100,0.48706845692070466,1.0370419624883054,[ 0.04435582 -0.02238526]
32,50,0.01,0.5,0.9,200,0.10634464191523385,0.10634464197472998,[ 0.02256516 -0.0052628 ]
33,50,0.01,0.8,0.3,100,1.8777167179777248,1.8928016433422767,[-0.0645532 -0.9765213]
34,50,0.01,0.8,0.3,200,1.8783308088589905,2.38901871114736,[-0.06477959 -0.97722636]
35,50,0.01,0.8,0.5,100,1.0211753025292651,1.0212062858551236,[-0.98648098 -0.00777031]
36,50,0.01,0.8,0.5,200,1.0211772095812197,1.0211772099213339,[-0.98648583 -0.00777622]
37,50,0.01,0.8,0.7,100,0.00013902787388886395,0.10841638381325745,[0.0008029  0.00023693]
38,50,0.01,0.8,0.7,200,0.00013902802040455242,0.00013902802040458796,[0.0008029  0.00023692]
39,50,0.01,0.8,0.9,100,1.8172028106015272,1.9570880515690283,[ 0.09708583 -0.00460666]
40,50,0.01,0.8,0.9,200,1.7398890356268648,1.739908326501355,[ 0.09498712 -0.00327444]
41,50,0.05,0.05,0.3,100,1.009176605376659,1.0866310714041982,[0.00372002 0.98734977]
42,50,0.05,0.05,0.3,200,1.008961614221148,1.0553337951753994,[0.00299697 0.98710537]
43,50,0.05,0.05,0.5,100,1.099469452660827,1.1119866122296458,[0.00624079 1.0170529 ]
44,50,0.05,0.05,0.5,200,1.0163851211987183,1.0590381164207006,[-0.00445024  1.00435066]
